江西频道,#genre#
江西教育,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226942/69552502.smil
江西移动,rtsp://115.153.254.81:554/PLTV/88888888/224/3221227070/96801473.smil


赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv


江西卫视,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅游,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0


江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西都市频道,rtsp://115.153.245.70/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://115.153.245.70/PLTV/88888888/224/3221227070/96801473.smil
江西风尚购物,rtsp://115.153.245.70/PLTV/88888888/224/3221227049/90141188.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil


江西都市频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西都市频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/10000100000000060000000000000162_0.smil/index.m3u8?fmt=ts2hls
江西都市频道,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西都市频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西都市频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西都市频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil


江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/10000100000000060000000005219195_0.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,http://39.135.140.227:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls

江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/10000100000000060000000000000029_0.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,http://39.135.140.227:6610/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls

江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/10000100000000060000000000000030_0.smil/index.m3u8?fmt=ts2hls
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,http://39.135.140.227:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西公共农业,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8

江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,http://39.135.140.227:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西少儿,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8

江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,http://39.135.140.227:6610/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls
江西新闻,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8


江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil

江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil



南昌新闻综合,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南昌新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226223/index.m3u8
南昌新闻综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226223/index.m3u8
南昌科教频道,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd


内蒙古联通,#genre#
CCTV1,http://116.117.104.223:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.117.104.223:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.117.104.223:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.117.104.223:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.117.104.223:9901/tsfile/live/0005_1.m3u8
CCTV7,http://116.117.104.223:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.117.104.223:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.117.104.223:9901/tsfile/live/0008_1.m3u8
CCTV10,http://116.117.104.223:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.117.104.223:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.117.104.223:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.117.104.223:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.117.104.223:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://116.117.104.223:9901/tsfile/live/0014_1.m3u8
内蒙古,http://116.117.104.223:9901/tsfile/live/0018_1.m3u8
内蒙古经济,http://116.117.104.223:9901/tsfile/live/1000_1.m3u8
内蒙古新闻,http://116.117.104.223:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://116.117.104.223:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://116.117.104.223:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://116.117.104.223:9901/tsfile/live/0132_1.m3u8
广东卫视,http://116.117.104.223:9901/tsfile/live/0125_1.m3u8
山西卫视,http://116.117.104.223:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://116.117.104.223:9901/tsfile/live/0120_1.m3u8
上海卫视,http://116.117.104.223:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://116.117.104.223:9901/tsfile/live/0121_1.m3u8
山东卫视,http://116.117.104.223:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://116.117.104.223:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://116.117.104.223:9901/tsfile/live/0143_1.m3u8
广西卫视,http://116.117.104.223:9901/tsfile/live/0113_1.m3u8
兵团卫视,http://116.117.104.223:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://116.117.104.223:9901/tsfile/live/0130_1.m3u8
北京卫视,http://116.117.104.223:9901/tsfile/live/0122_1.m3u8
东南卫视,http://116.117.104.223:9901/tsfile/live/0137_1.m3u8
河北卫视,http://116.117.104.223:9901/tsfile/live/0117_1.m3u8
天津卫视,http://116.117.104.223:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://116.117.104.223:9901/tsfile/live/0128_1.m3u8
四川卫视,http://116.117.104.223:9901/tsfile/live/0123_1.m3u8
KAKU少儿,http://116.117.104.223:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://116.117.104.223:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://116.117.104.223:9901/tsfile/live/0112_1.m3u8
云南卫视,http://116.117.104.223:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://116.117.104.223:9901/tsfile/live/0142_1.m3u8
河南卫视,http://116.117.104.223:9901/tsfile/live/0139_1.m3u8
江西卫视,http://116.117.104.223:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://116.117.104.223:9901/tsfile/live/0136_1.m3u8
古装剧场,http://116.117.104.223:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://116.117.104.223:9901/tsfile/live/1017_1.m3u8
新疆卫视,http://116.117.104.223:9901/tsfile/live/0110_1.m3u8
金鹰卡通,http://116.117.104.223:9901/tsfile/live/1019_1.m3u8
赤峰新闻,http://116.117.104.223:9901/tsfile/live/1004_1.m3u8
江苏高清,http://116.117.104.223:9901/tsfile/live/1033_1.m3u8

CCTV1,http://116.117.104.88:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.117.104.88:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.117.104.88:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.117.104.88:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.117.104.88:9901/tsfile/live/0005_1.m3u8
CCTV7,http://116.117.104.88:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.117.104.88:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.117.104.88:9901/tsfile/live/0008_1.m3u8
CCTV10,http://116.117.104.88:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.117.104.88:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.117.104.88:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.117.104.88:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.117.104.88:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://116.117.104.88:9901/tsfile/live/0014_1.m3u8
内蒙古,http://116.117.104.88:9901/tsfile/live/0018_1.m3u8
内蒙古经济,http://116.117.104.88:9901/tsfile/live/1000_1.m3u8
内蒙古新闻,http://116.117.104.88:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://116.117.104.88:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://116.117.104.88:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://116.117.104.88:9901/tsfile/live/0132_1.m3u8
广东卫视,http://116.117.104.88:9901/tsfile/live/0125_1.m3u8
山西卫视,http://116.117.104.88:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://116.117.104.88:9901/tsfile/live/0120_1.m3u8
上海卫视,http://116.117.104.88:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://116.117.104.88:9901/tsfile/live/0121_1.m3u8
山东卫视,http://116.117.104.88:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://116.117.104.88:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://116.117.104.88:9901/tsfile/live/0143_1.m3u8
广西卫视,http://116.117.104.88:9901/tsfile/live/0113_1.m3u8
兵团卫视,http://116.117.104.88:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://116.117.104.88:9901/tsfile/live/0130_1.m3u8
北京卫视,http://116.117.104.88:9901/tsfile/live/0122_1.m3u8
东南卫视,http://116.117.104.88:9901/tsfile/live/0137_1.m3u8
河北卫视,http://116.117.104.88:9901/tsfile/live/0117_1.m3u8
天津卫视,http://116.117.104.88:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://116.117.104.88:9901/tsfile/live/0128_1.m3u8
四川卫视,http://116.117.104.88:9901/tsfile/live/0123_1.m3u8
KAKU少儿,http://116.117.104.88:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://116.117.104.88:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://116.117.104.88:9901/tsfile/live/0112_1.m3u8
云南卫视,http://116.117.104.88:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://116.117.104.88:9901/tsfile/live/0142_1.m3u8
河南卫视,http://116.117.104.88:9901/tsfile/live/0139_1.m3u8
江西卫视,http://116.117.104.88:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://116.117.104.88:9901/tsfile/live/0136_1.m3u8
古装剧场,http://116.117.104.88:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://116.117.104.88:9901/tsfile/live/1017_1.m3u8
新疆卫视,http://116.117.104.88:9901/tsfile/live/0110_1.m3u8
金鹰卡通,http://116.117.104.88:9901/tsfile/live/1019_1.m3u8
赤峰新闻,http://116.117.104.88:9901/tsfile/live/1004_1.m3u8
江苏高清,http://116.117.104.88:9901/tsfile/live/1033_1.m3u8

CCTV1,http://110.7.130.113:9901/tsfile/live/0001_1.m3u8
CCTV2,http://110.7.130.113:9901/tsfile/live/0002_1.m3u8
CCTV3,http://110.7.130.113:9901/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.130.113:9901/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.130.113:9901/tsfile/live/0005_1.m3u8
CCTV7,http://110.7.130.113:9901/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.130.113:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.130.113:9901/tsfile/live/0008_1.m3u8
CCTV10,http://110.7.130.113:9901/tsfile/live/0010_1.m3u8
CCTV11,http://110.7.130.113:9901/tsfile/live/0011_1.m3u8
CCTV12,http://110.7.130.113:9901/tsfile/live/0012_1.m3u8
CCTV13,http://110.7.130.113:9901/tsfile/live/0013_1.m3u8
CCTV14,http://110.7.130.113:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://110.7.130.113:9901/tsfile/live/0014_1.m3u8
内蒙古,http://110.7.130.113:9901/tsfile/live/0018_1.m3u8
内蒙古经济,http://110.7.130.113:9901/tsfile/live/1000_1.m3u8
内蒙古新闻,http://110.7.130.113:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://110.7.130.113:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.130.113:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.130.113:9901/tsfile/live/0132_1.m3u8
广东卫视,http://110.7.130.113:9901/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.130.113:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.130.113:9901/tsfile/live/0120_1.m3u8
上海卫视,http://110.7.130.113:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.130.113:9901/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.130.113:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://110.7.130.113:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://110.7.130.113:9901/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.130.113:9901/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.130.113:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.130.113:9901/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.130.113:9901/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.130.113:9901/tsfile/live/0137_1.m3u8
河北卫视,http://110.7.130.113:9901/tsfile/live/0117_1.m3u8
天津卫视,http://110.7.130.113:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.130.113:9901/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.130.113:9901/tsfile/live/0123_1.m3u8
KAKU少儿,http://110.7.130.113:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://110.7.130.113:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.130.113:9901/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.130.113:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://110.7.130.113:9901/tsfile/live/0142_1.m3u8
河南卫视,http://110.7.130.113:9901/tsfile/live/0139_1.m3u8
江西卫视,http://110.7.130.113:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://110.7.130.113:9901/tsfile/live/0136_1.m3u8
古装剧场,http://110.7.130.113:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.130.113:9901/tsfile/live/1017_1.m3u8
新疆卫视,http://110.7.130.113:9901/tsfile/live/0110_1.m3u8
金鹰卡通,http://110.7.130.113:9901/tsfile/live/1019_1.m3u8
赤峰新闻,http://110.7.130.113:9901/tsfile/live/1004_1.m3u8
江苏高清,http://110.7.130.113:9901/tsfile/live/1033_1.m3u8

CCTV1,http://110.7.131.243:9901/tsfile/live/0001_1.m3u8
CCTV2,http://110.7.131.243:9901/tsfile/live/0002_1.m3u8
CCTV3,http://110.7.131.243:9901/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.131.243:9901/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.131.243:9901/tsfile/live/0005_1.m3u8
CCTV7,http://110.7.131.243:9901/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.131.243:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.131.243:9901/tsfile/live/0008_1.m3u8
CCTV10,http://110.7.131.243:9901/tsfile/live/0010_1.m3u8
CCTV11,http://110.7.131.243:9901/tsfile/live/0011_1.m3u8
CCTV12,http://110.7.131.243:9901/tsfile/live/0012_1.m3u8
CCTV13,http://110.7.131.243:9901/tsfile/live/0013_1.m3u8
CCTV14,http://110.7.131.243:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://110.7.131.243:9901/tsfile/live/0014_1.m3u8
内蒙古,http://110.7.131.243:9901/tsfile/live/0018_1.m3u8
内蒙古经济,http://110.7.131.243:9901/tsfile/live/1000_1.m3u8
内蒙古新闻,http://110.7.131.243:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://110.7.131.243:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.131.243:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.131.243:9901/tsfile/live/0132_1.m3u8
广东卫视,http://110.7.131.243:9901/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.131.243:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.131.243:9901/tsfile/live/0120_1.m3u8
上海卫视,http://110.7.131.243:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.131.243:9901/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.131.243:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://110.7.131.243:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://110.7.131.243:9901/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.131.243:9901/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.131.243:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.131.243:9901/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.131.243:9901/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.131.243:9901/tsfile/live/0137_1.m3u8
河北卫视,http://110.7.131.243:9901/tsfile/live/0117_1.m3u8
天津卫视,http://110.7.131.243:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.131.243:9901/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.131.243:9901/tsfile/live/0123_1.m3u8
KAKU少儿,http://110.7.131.243:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://110.7.131.243:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.131.243:9901/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.131.243:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://110.7.131.243:9901/tsfile/live/0142_1.m3u8
河南卫视,http://110.7.131.243:9901/tsfile/live/0139_1.m3u8
江西卫视,http://110.7.131.243:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://110.7.131.243:9901/tsfile/live/0136_1.m3u8
古装剧场,http://110.7.131.243:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.131.243:9901/tsfile/live/1017_1.m3u8
新疆卫视,http://110.7.131.243:9901/tsfile/live/0110_1.m3u8
金鹰卡通,http://110.7.131.243:9901/tsfile/live/1019_1.m3u8
赤峰新闻,http://110.7.131.243:9901/tsfile/live/1004_1.m3u8
江苏高清,http://110.7.131.243:9901/tsfile/live/1033_1.m3u8

CCTV1,http://116.117.104.137:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.117.104.137:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.117.104.137:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.117.104.137:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.117.104.137:9901/tsfile/live/0005_1.m3u8
CCTV7,http://116.117.104.137:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.117.104.137:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.117.104.137:9901/tsfile/live/0008_1.m3u8
CCTV10,http://116.117.104.137:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.117.104.137:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.117.104.137:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.117.104.137:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.117.104.137:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://116.117.104.137:9901/tsfile/live/0014_1.m3u8
内蒙古,http://116.117.104.137:9901/tsfile/live/0018_1.m3u8
内蒙古经济,http://116.117.104.137:9901/tsfile/live/1000_1.m3u8
内蒙古新闻,http://116.117.104.137:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://116.117.104.137:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://116.117.104.137:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://116.117.104.137:9901/tsfile/live/0132_1.m3u8
广东卫视,http://116.117.104.137:9901/tsfile/live/0125_1.m3u8
山西卫视,http://116.117.104.137:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://116.117.104.137:9901/tsfile/live/0120_1.m3u8
上海卫视,http://116.117.104.137:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://116.117.104.137:9901/tsfile/live/0121_1.m3u8
山东卫视,http://116.117.104.137:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://116.117.104.137:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://116.117.104.137:9901/tsfile/live/0143_1.m3u8
广西卫视,http://116.117.104.137:9901/tsfile/live/0113_1.m3u8
兵团卫视,http://116.117.104.137:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://116.117.104.137:9901/tsfile/live/0130_1.m3u8
北京卫视,http://116.117.104.137:9901/tsfile/live/0122_1.m3u8
东南卫视,http://116.117.104.137:9901/tsfile/live/0137_1.m3u8
河北卫视,http://116.117.104.137:9901/tsfile/live/0117_1.m3u8
天津卫视,http://116.117.104.137:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://116.117.104.137:9901/tsfile/live/0128_1.m3u8
四川卫视,http://116.117.104.137:9901/tsfile/live/0123_1.m3u8
KAKU少儿,http://116.117.104.137:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://116.117.104.137:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://116.117.104.137:9901/tsfile/live/0112_1.m3u8
云南卫视,http://116.117.104.137:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://116.117.104.137:9901/tsfile/live/0142_1.m3u8
河南卫视,http://116.117.104.137:9901/tsfile/live/0139_1.m3u8
江西卫视,http://116.117.104.137:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://116.117.104.137:9901/tsfile/live/0136_1.m3u8
古装剧场,http://116.117.104.137:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://116.117.104.137:9901/tsfile/live/1017_1.m3u8
新疆卫视,http://116.117.104.137:9901/tsfile/live/0110_1.m3u8
金鹰卡通,http://116.117.104.137:9901/tsfile/live/1019_1.m3u8
赤峰新闻,http://116.117.104.137:9901/tsfile/live/1004_1.m3u8
江苏高清,http://116.117.104.137:9901/tsfile/live/1033_1.m3u8

CCTV1综合,http://124.67.13.181:9901/tsfile/live/1024_1.m3u8
CCTV2财经,http://124.67.13.181:9901/tsfile/live/1023_1.m3u8
CCTV3综艺,http://124.67.13.181:9901/tsfile/live/1028_1.m3u8
CCTV4国际,http://124.67.13.181:9901/tsfile/live/1026_1.m3u8
CCTV5体育,http://124.67.13.181:9901/tsfile/live/1025_1.m3u8
CCTV6电影,http://124.67.13.181:9901/tsfile/live/1027_1.m3u8
CCTV7军农,http://124.67.13.181:9901/tsfile/live/1029_1.m3u8
CCTV8电视剧,http://124.67.13.181:9901/tsfile/live/1030_1.m3u8
