江西频道,#genre#
江西移动,rtsp://115.153.245.70/PLTV/88888888/224/3221227070/96801473.smil
江西风尚购物,rtsp://115.153.245.70/PLTV/88888888/224/3221227049/90141188.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil


江西都市频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西都市频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/10000100000000060000000000000162_0.smil/index.m3u8?fmt=ts2hls
江西都市频道,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西都市频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西都市频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西都市频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil


江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/10000100000000060000000005219195_0.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,http://39.135.140.227:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls

江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/10000100000000060000000000000029_0.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,http://39.135.140.227:6610/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls

江西公共农业业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西公共农业业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/10000100000000060000000000000030_0.smil/index.m3u8?fmt=ts2hls
江西公共农业业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业业,http://39.135.140.227:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西公共农业业,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8

江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,http://39.135.140.227:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西少儿,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8

江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,http://39.135.140.227:6610/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls
江西新闻,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8


江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil

江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil

江西卫视,http://jsp-tv-live.jxtvcn.com.cn/jsp/live-jxtv/tv_jxtv1.m3u8
江西都市频道,http://jsp-tv-live.jxtvcn.com.cn/jsp/live-jxtv/tv_jxtv2.m3u8
江西经济生活,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv3_hd.m3u8
江西影视旅游,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv4.m3u8
江西公共农业业,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv5.m3u8
江西少儿,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv6.m3u8
江西新闻,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv7.m3u8
江西移动,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv8.m3u8

江西卫视,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv1.m3u8
江西都市频道,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv2.m3u8
江西经济生活,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv3_hd.m3u8
江西影视旅游,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv4.m3u8
江西公共农业业,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv5.m3u8
江西少儿,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv6.m3u8
江西新闻,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv7.m3u8
江西移动,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv8.m3u8

江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8
江西都市频道,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv2.m3u8
江西经济生活,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv3_hd.m3u8
江西影视旅游,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv4.m3u8
江西公共农业业,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv5.m3u8
江西少儿,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv6.m3u8
江西新闻,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv7.m3u8
江西移动,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv8.m3u8

南昌新闻综合,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南昌新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226223/index.m3u8
南昌新闻综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226223/index.m3u8
南昌文旅频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226226/index.m3u8
南昌文旅频道,http://39.135.138.58:18890/PLTV/88888888/224/3221226226/index.m3u8
南昌科教频道,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd



央视频道,#genre#

CCTV1,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV2,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV3,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
CCTV4,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV4欧洲,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227309/10000100000000060000000001945892_0.smil
CCTV4美洲,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227311/10000100000000060000000001945895_0.smil
CCTV5,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV5+,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227270/10000100000000060000000001635911_0.smil
CCTV6,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
CCTV7,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227229/10000100000000060000000000680052_0.smil
CCTV8,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227257/10000100000000060000000000746034_0.smil
CCTV9,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227305/10000100000000060000000001945877_0.smil
CCTV10,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV11,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227307/10000100000000060000000001945885_0.smil
CCTV12,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227234/10000100000000060000000000680049_0.smil
CCTV13,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227314/10000100000000060000000001945886_0.smil
CCTV14,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV15,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227316/10000100000000060000000001945887_0.smil
CCTV16,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV17,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil

第一剧场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227225/10000100000000060000000000680077_0.smil
风云剧场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227223/10000100000000060000000000680087_0.smil
怀旧剧场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227224/10000100000000060000000000680135_0.smil
世界地理,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227222/10000100000000060000000000680136_0.smil
风云音乐,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227226/10000100000000060000000000680078_0.smil
央视台球,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227221/10000100000000060000000000680137_0.smil
女性时尚,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227219/10000100000000060000000000680138_0.smil
央视文化精品,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227220/10000100000000060000000000680139_0.smil
高尔夫网球,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227217/10000100000000060000000000680140_0.smil
风云足球,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227218/10000100000000060000000000680161_0.smil
兵器科技,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227216/10000100000000060000000000680162_0.smil
精彩影视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227271/10000100000000060000000001646400_0.smil
CHC高清电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227215/10000100000000060000000000680163_0.smil
CHC家庭影院,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227213/10000100000000060000000000680164_0.smil
CHC动作电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil



CCTV1,http://222.211.73.100:4514/hls/PL0000/650300101/index.m3u8
CCTV2,http://222.211.73.100:4514/hls/PL0000/650300102/index.m3u8
CCTV3,http://222.211.73.100:4514/hls/PL0000/650300103/index.m3u8
CCTV4,http://222.211.73.100:4514/hls/PL0000/650300104/index.m3u8
CCTV5,http://222.211.73.100:4514/hls/PL0000/650300105/index.m3u8
CCTV5+,http://222.211.73.100:4514/hls/PL0000/650300168/index.m3u8
CCTV6,http://222.211.73.100:4514/hls/PL0000/650300106/index.m3u8
CCTV7,http://222.211.73.100:4514/hls/PL0000/650300111/index.m3u8
CCTV8,http://222.211.73.100:4514/hls/PL0000/650300112/index.m3u8
CCTV9,http://222.211.73.100:4514/hls/PL0000/650300113/index.m3u8
CCTV10,http://222.211.73.100:4514/hls/PL0000/650300114/index.m3u8
CCTV11,http://222.211.73.100:4514/hls/PL0000/650300115/index.m3u8
CCTV12,http://222.211.73.100:4514/hls/PL0000/650300116/index.m3u8
CCTV13,http://222.211.73.100:4514/hls/PL0000/650300117/index.m3u8
CCTV14,http://222.211.73.100:4514/hls/PL0000/650300118/index.m3u8
CCTV15,http://222.211.73.100:4514/hls/PL0000/650300119/index.m3u8
CCTV16,http://222.211.73.100:4514/hls/PL0000/650300120/index.m3u8
CCTV17,http://222.211.73.100:4514/hls/PL0000/650300122/index.m3u8
CCTV-4k,http://222.211.73.100:4514/hls/PL0000/650300166/index.m3u8
CCTV-4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8k,http://222.211.73.100:4514/hls/PL0000/650300167/index.m3u8
CCTV16(4K),http://222.211.73.100:4514/hls/PL0000/650300121/index.m3u8

CCTV1,http://1.193.176.158:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.174.40.117:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://171.117.17.7:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.184.60.251:8085/rtp/226.0.2.153:9136
CCTV1,http://61.140.124.156:8888/rtp/239.77.0.129:5146
CCTV1,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://125.125.199.56:8888/rtp/233.50.201.222:5140
CCTV1,http://125.125.199.56:8888/rtp/233.50.200.130:5140
CCTV1,http://117.57.50.223:8888/rtp/238.1.78.166:7200
CCTV1,http://125.123.194.171:9999/rtp/233.50.201.226:5140
CCTV1,http://125.123.194.171:9999/rtp/233.50.201.118:5140
CCTV1,http://125.123.194.171:9999/rtp/233.50.200.143:5140
CCTV1,http://125.123.194.171:9999/rtp/233.50.200.130:5140
CCTV1,http://125.123.194.171:9999/rtp/233.50.200.99:5140
CCTV1,http://124.237.153.135:8888/rtp/239.254.200.45:8008
CCTV1,http://175.163.201.174:60000/rtp/232.0.0.27:8808
CCTV1,http://120.6.2.34:4000/rtp/239.253.92.83:8012
CCTV1,http://61.53.171.36:18888/rtp/225.1.4.73:1102
CCTV1,http://114.217.85.116:7777/rtp/239.49.8.129:6000
CCTV1,http://27.10.237.17:8000/rtp/225.0.4.74:7980
CCTV1,http://222.95.43.220:9000/rtp/239.49.8.19:9614
CCTV1,http://125.46.132.39:9999/rtp/225.1.4.73:1102
CCTV1,http://111.227.71.118:7000/rtp/239.254.200.45:8008
CCTV1,http://27.227.183.44:666/rtp/239.255.30.101:8231
CCTV1,http://124.65.3.255:20000/rtp/239.3.1.129:8008
CCTV1,http://116.231.138.209:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.57.21.233:8666/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.12.72.152:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.208.44.186:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.92.7.170:3333/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://115.231.200.110:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.235.200.85:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.89.107.42:9876/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://171.117.17.7:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://36.49.53.197:8800/rtp/239.37.0.3:5540
CCTV2,http://60.174.40.117:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://116.231.138.209:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://61.136.158.216:18888/rtp/239.69.1.102:10250
CCTV2,http://120.6.2.34:4000/rtp/239.253.92.190:6065
CCTV2,http://222.95.43.220:9000/rtp/239.49.8.130:6000
CCTV2,http://125.123.194.171:9999/rtp/233.50.200.25:5140
CCTV2,http://125.123.194.171:9999/rtp/233.50.200.100:5140
CCTV2,http://124.237.153.135:8888/rtp/239.254.200.158:6000
CCTV2,http://183.62.74.202:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV2,http://115.231.200.110:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://123.145.76.59:8002/rtp/225.0.4.132:7980
CCTV2,http://222.185.245.194:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://117.57.50.225:8888/rtp/238.1.78.235:7752
CCTV2,http://61.53.171.36:18888/rtp/225.1.4.74:1103
CCTV2,http://60.208.44.186:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://202.103.213.178:8888/rtp/239.81.0.115:4056
CCTV2,http://27.227.183.44:666/rtp/239.255.30.179:8231
CCTV2,http://124.65.3.255:20000/rtp/239.3.1.60:8084
CCTV2,http://125.123.22.55:6666/rtp/233.50.201.119:5140
CCTV2,http://125.46.132.39:9999/rtp/225.1.4.74:1103
CCTV2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.12.72.152:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://36.49.51.153:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.57.21.233:8666/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://121.19.134.153:808/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://112.235.200.85:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.89.107.42:9876/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://36.49.53.197:8800/rtp/239.37.0.231:5540
CCTV3,http://60.174.40.117:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.231.138.209:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.193.176.158:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://125.123.194.171:9999/rtp/233.50.200.107:5140
CCTV3,http://117.57.50.223:8888/rtp/238.1.78.170:7232
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV3,http://115.231.200.110:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://27.24.21.145:8888/rtp/239.69.1.122:10370
CCTV3,http://183.62.74.202:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://175.163.201.174:60000/rtp/232.0.0.198:9214
CCTV3,http://27.227.183.44:666/rtp/239.255.29.12:8231
CCTV3,http://124.65.3.255:20000/rtp/239.3.1.172:8001
CCTV3,http://61.136.158.216:18888/rtp/239.69.1.122:10370
CCTV3,http://120.6.2.34:4000/rtp/239.253.92.191:6057
CCTV3,http://222.185.245.194:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://113.12.72.152:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://113.57.21.233:8666/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv
CCTV3,http://36.49.51.153:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.89.107.42:9876/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.92.7.170:3333/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://183.184.60.251:8085/rtp/226.0.2.156:9160
CCTV4,http://36.49.53.197:8800/rtp/239.37.1.25:5540
CCTV4,http://183.62.74.202:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://60.208.44.186:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://124.237.153.135:8888/rtp/239.254.200.190:6307
CCTV4,http://222.185.245.194:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.193.176.158:9901/tsfile/live/0004_1.m3u8?key=txiptv
